t x u
 1.000000 1.488000 0.075317
 1.000000 1.487400 0.079075
 1.000000 1.486800 0.082833
 1.000000 1.486200 0.086589
 1.000000 1.485600 0.090344
 1.000000 1.485000 0.094098
 1.000000 1.484400 0.097851
 1.000000 1.483800 0.101602
 1.000000 1.483200 0.105351
 1.000000 1.482600 0.109100
 1.000000 1.482000 0.112846
 1.000000 1.481400 0.116591
 1.000000 1.480800 0.120335
 1.000000 1.480200 0.124076
 1.000000 1.479600 0.127816
 1.000000 1.479000 0.131554
 1.000000 1.478400 0.135290
 1.000000 1.477800 0.139025
 1.000000 1.477200 0.142757
 1.000000 1.476600 0.146487
 1.000000 1.476000 0.150215
 1.000000 1.475400 0.153941
 1.000000 1.474800 0.157665
 1.000000 1.474200 0.161387
 1.000000 1.473600 0.165106
 1.000000 1.473000 0.168823
 1.000000 1.472400 0.172538
 1.000000 1.471800 0.176250
 1.000000 1.471200 0.179960
 1.000000 1.470600 0.183667
 1.000000 1.470000 0.187371
 1.000000 1.469400 0.191073
 1.000000 1.468800 0.194772
 1.000000 1.468200 0.198468
 1.000000 1.467600 0.202162
 1.000000 1.467000 0.205853
 1.000000 1.466400 0.209540
 1.000000 1.465800 0.213225
 1.000000 1.465200 0.216907
 1.000000 1.464600 0.220585
 1.000000 1.464000 0.224261
 1.000000 1.463400 0.227933
 1.000000 1.462800 0.231602
 1.000000 1.462200 0.235268
 1.000000 1.461600 0.238930
 1.000000 1.461000 0.242589
 1.000000 1.460400 0.246245
 1.000000 1.459800 0.249897
 1.000000 1.459200 0.253545
 1.000000 1.458600 0.257190
 1.000000 1.458000 0.260832
 1.000000 1.457400 0.264469
 1.000000 1.456800 0.268103
 1.000000 1.456200 0.271733
 1.000000 1.455600 0.275359
 1.000000 1.455000 0.278981
 1.000000 1.454400 0.282599
 1.000000 1.453800 0.286214
 1.000000 1.453200 0.289824
 1.000000 1.452600 0.293430
 1.000000 1.452000 0.297032
 1.000000 1.451400 0.300629
 1.000000 1.450800 0.304223
 1.000000 1.450200 0.307812
 1.000000 1.449600 0.311396
 1.000000 1.449000 0.314977
 1.000000 1.448400 0.318553
 1.000000 1.447800 0.322124
 1.000000 1.447200 0.325690
 1.000000 1.446600 0.329252
 1.000000 1.446000 0.332810
 1.000000 1.445400 0.336362
 1.000000 1.444800 0.339910
 1.000000 1.444200 0.343453
 1.000000 1.443600 0.346991
 1.000000 1.443000 0.350525
 1.000000 1.442400 0.354053
 1.000000 1.441800 0.357576
 1.000000 1.441200 0.361094
 1.000000 1.440600 0.364607
 1.000000 1.440000 0.368115
 1.000000 1.439400 0.371618
 1.000000 1.438800 0.375115
 1.000000 1.438200 0.378607
 1.000000 1.437600 0.382093
 1.000000 1.437000 0.385574
 1.000000 1.436400 0.389050
 1.000000 1.435800 0.392520
 1.000000 1.435200 0.395985
 1.000000 1.434600 0.399444
 1.000000 1.434000 0.402897
 1.000000 1.433400 0.406345
 1.000000 1.432800 0.409786
 1.000000 1.432200 0.413222
 1.000000 1.431600 0.416652
 1.000000 1.431000 0.420076
 1.000000 1.430400 0.423495
 1.000000 1.429800 0.426907
 1.000000 1.429200 0.430313
 1.000000 1.428600 0.433713
 1.000000 1.428000 0.437107
 1.000000 1.427400 0.440494
 1.000000 1.426800 0.443875
 1.000000 1.426200 0.447250
 1.000000 1.425600 0.450619
 1.000000 1.425000 0.453981
 1.000000 1.424400 0.457337
 1.000000 1.423800 0.460686
 1.000000 1.423200 0.464029
 1.000000 1.422600 0.467365
 1.000000 1.422000 0.470695
 1.000000 1.421400 0.474018
 1.000000 1.420800 0.477334
 1.000000 1.420200 0.480643
 1.000000 1.419600 0.483946
 1.000000 1.419000 0.487241
 1.000000 1.418400 0.490530
 1.000000 1.417800 0.493812
 1.000000 1.417200 0.497086
 1.000000 1.416600 0.500354
 1.000000 1.416000 0.503614
 1.000000 1.415400 0.506868
 1.000000 1.414800 0.510114
 1.000000 1.414200 0.513353
 1.000000 1.413600 0.516584
 1.000000 1.413000 0.519809
 1.000000 1.412400 0.523025
 1.000000 1.411800 0.526235
 1.000000 1.411200 0.529437
 1.000000 1.410600 0.532631
 1.000000 1.410000 0.535818
 1.000000 1.409400 0.538997
 1.000000 1.408800 0.542169
 1.000000 1.408200 0.545333
 1.000000 1.407600 0.548489
 1.000000 1.407000 0.551637
 1.000000 1.406400 0.554778
 1.000000 1.405800 0.557910
 1.000000 1.405200 0.561035
 1.000000 1.404600 0.564152
 1.000000 1.404000 0.567260
 1.000000 1.403400 0.570361
 1.000000 1.402800 0.573454
 1.000000 1.402200 0.576538
 1.000000 1.401600 0.579614
 1.000000 1.401000 0.582682
 1.000000 1.400400 0.585742
 1.000000 1.399800 0.588793
 1.000000 1.399200 0.591836
 1.000000 1.398600 0.594871
 1.000000 1.398000 0.597897
 1.000000 1.397400 0.600914
 1.000000 1.396800 0.603923
 1.000000 1.396200 0.606924
 1.000000 1.395600 0.609916
 1.000000 1.395000 0.612899
 1.000000 1.394400 0.615873
 1.000000 1.393800 0.618839
 1.000000 1.393200 0.621796
 1.000000 1.392600 0.624744
 1.000000 1.392000 0.627683
 1.000000 1.391400 0.630614
 1.000000 1.390800 0.633535
 1.000000 1.390200 0.636447
 1.000000 1.389600 0.639351
 1.000000 1.389000 0.642245
 1.000000 1.388400 0.645130
 1.000000 1.387800 0.648006
 1.000000 1.387200 0.650872
 1.000000 1.386600 0.653730
 1.000000 1.386000 0.656578
 1.000000 1.385400 0.659417
 1.000000 1.384800 0.662246
 1.000000 1.384200 0.665066
 1.000000 1.383600 0.667877
 1.000000 1.383000 0.670678
 1.000000 1.382400 0.673469
 1.000000 1.381800 0.676251
 1.000000 1.381200 0.679024
 1.000000 1.380600 0.681787
 1.000000 1.380000 0.684540
 1.000000 1.379400 0.687283
 1.000000 1.378800 0.690016
 1.000000 1.378200 0.692740
 1.000000 1.377600 0.695454
 1.000000 1.377000 0.698158
 1.000000 1.376400 0.700852
 1.000000 1.375800 0.703536
 1.000000 1.375200 0.706210
 1.000000 1.374600 0.708874
 1.000000 1.374000 0.711528
 1.000000 1.373400 0.714172
 1.000000 1.372800 0.716806
 1.000000 1.372200 0.719430
 1.000000 1.371600 0.722043
 1.000000 1.371000 0.724646
 1.000000 1.370400 0.727239
 1.000000 1.369800 0.729821
 1.000000 1.369200 0.732393
 1.000000 1.368600 0.734955
 1.000000 1.368000 0.737506
 1.000000 1.367400 0.740047
 1.000000 1.366800 0.742577
 1.000000 1.366200 0.745097
 1.000000 1.365600 0.747606
 1.000000 1.365000 0.750104
 1.000000 1.364400 0.752592
 1.000000 1.363800 0.755069
 1.000000 1.363200 0.757535
 1.000000 1.362600 0.759991
 1.000000 1.362000 0.762436
 1.000000 1.361400 0.764870
 1.000000 1.360800 0.767293
 1.000000 1.360200 0.769705
 1.000000 1.359600 0.772106
 1.000000 1.359000 0.774497
 1.000000 1.358400 0.776876
 1.000000 1.357800 0.779244
 1.000000 1.357200 0.781601
 1.000000 1.356600 0.783947
 1.000000 1.356000 0.786282
 1.000000 1.355400 0.788606
 1.000000 1.354800 0.790918
 1.000000 1.354200 0.793220
 1.000000 1.353600 0.795510
 1.000000 1.353000 0.797788
 1.000000 1.352400 0.800056
 1.000000 1.351800 0.802312
 1.000000 1.351200 0.804556
 1.000000 1.350600 0.806789
 1.000000 1.350000 0.809011
 1.000000 1.349400 0.811221
 1.000000 1.348800 0.813420
 1.000000 1.348200 0.815607
 1.000000 1.347600 0.817782
 1.000000 1.347000 0.819946
 1.000000 1.346400 0.822098
 1.000000 1.345800 0.824239
 1.000000 1.345200 0.826368
 1.000000 1.344600 0.828485
 1.000000 1.344000 0.830590
 1.000000 1.343400 0.832684
 1.000000 1.342800 0.834765
 1.000000 1.342200 0.836835
 1.000000 1.341600 0.838893
 1.000000 1.341000 0.840939
 1.000000 1.340400 0.842973
 1.000000 1.339800 0.844995
 1.000000 1.339200 0.847005
 1.000000 1.338600 0.849003
 1.000000 1.338000 0.850989
 1.000000 1.337400 0.852963
 1.000000 1.336800 0.854925
 1.000000 1.336200 0.856874
 1.000000 1.335600 0.858812
 1.000000 1.335000 0.860737
 1.000000 1.334400 0.862650
 1.000000 1.333800 0.864550
 1.000000 1.333200 0.866439
 1.000000 1.332600 0.868315
 1.000000 1.332000 0.870179
 1.000000 1.331400 0.872030
 1.000000 1.330800 0.873869
 1.000000 1.330200 0.875696
 1.000000 1.329600 0.877510
 1.000000 1.329000 0.879311
 1.000000 1.328400 0.881101
 1.000000 1.327800 0.882877
 1.000000 1.327200 0.884641
 1.000000 1.326600 0.886393
 1.000000 1.326000 0.888132
 1.000000 1.325400 0.889858
 1.000000 1.324800 0.891572
 1.000000 1.324200 0.893273
 1.000000 1.323600 0.894961
 1.000000 1.323000 0.896636
 1.000000 1.322400 0.898299
 1.000000 1.321800 0.899949
 1.000000 1.321200 0.901587
 1.000000 1.320600 0.903211
 1.000000 1.320000 0.904823
 1.000000 1.319400 0.906421
 1.000000 1.318800 0.908007
 1.000000 1.318200 0.909580
 1.000000 1.317600 0.911140
 1.000000 1.317000 0.912687
 1.000000 1.316400 0.914221
 1.000000 1.315800 0.915743
 1.000000 1.315200 0.917251
 1.000000 1.314600 0.918746
 1.000000 1.314000 0.920228
 1.000000 1.313400 0.921697
 1.000000 1.312800 0.923153
 1.000000 1.312200 0.924595
 1.000000 1.311600 0.926025
 1.000000 1.311000 0.927441
 1.000000 1.310400 0.928845
 1.000000 1.309800 0.930235
 1.000000 1.309200 0.931611
 1.000000 1.308600 0.932975
 1.000000 1.308000 0.934325
 1.000000 1.307400 0.935662
 1.000000 1.306800 0.936986
 1.000000 1.306200 0.938296
 1.000000 1.305600 0.939594
 1.000000 1.305000 0.940877
 1.000000 1.304400 0.942148
 1.000000 1.303800 0.943405
 1.000000 1.303200 0.944648
 1.000000 1.302600 0.945878
 1.000000 1.302000 0.947095
 1.000000 1.301400 0.948298
 1.000000 1.300800 0.949488
 1.000000 1.300200 0.950664
 1.000000 1.299600 0.951827
 1.000000 1.299000 0.952976
 1.000000 1.298400 0.954112
 1.000000 1.297800 0.955234
 1.000000 1.297200 0.956343
 1.000000 1.296600 0.957437
 1.000000 1.296000 0.958519
 1.000000 1.295400 0.959587
 1.000000 1.294800 0.960641
 1.000000 1.294200 0.961681
 1.000000 1.293600 0.962708
 1.000000 1.293000 0.963721
 1.000000 1.292400 0.964720
 1.000000 1.291800 0.965706
 1.000000 1.291200 0.966678
 1.000000 1.290600 0.967636
 1.000000 1.290000 0.968581
 1.000000 1.289400 0.969511
 1.000000 1.288800 0.970428
 1.000000 1.288200 0.971331
 1.000000 1.287600 0.972221
 1.000000 1.287000 0.973096
 1.000000 1.286400 0.973958
 1.000000 1.285800 0.974806
 1.000000 1.285200 0.975640
 1.000000 1.284600 0.976460
 1.000000 1.284000 0.977266
 1.000000 1.283400 0.978058
 1.000000 1.282800 0.978837
 1.000000 1.282200 0.979601
 1.000000 1.281600 0.980352
 1.000000 1.281000 0.981089
 1.000000 1.280400 0.981811
 1.000000 1.279800 0.982520
 1.000000 1.279200 0.983215
 1.000000 1.278600 0.983896
 1.000000 1.278000 0.984563
 1.000000 1.277400 0.985215
 1.000000 1.276800 0.985854
 1.000000 1.276200 0.986479
 1.000000 1.275600 0.987090
 1.000000 1.275000 0.987687
 1.000000 1.274400 0.988269
 1.000000 1.273800 0.988838
 1.000000 1.273200 0.989393
 1.000000 1.272600 0.989933
 1.000000 1.272000 0.990460
 1.000000 1.271400 0.990972
 1.000000 1.270800 0.991471
 1.000000 1.270200 0.991955
 1.000000 1.269600 0.992425
 1.000000 1.269000 0.992881
 1.000000 1.268400 0.993323
 1.000000 1.267800 0.993751
 1.000000 1.267200 0.994165
 1.000000 1.266600 0.994565
 1.000000 1.266000 0.994950
 1.000000 1.265400 0.995321
 1.000000 1.264800 0.995678
 1.000000 1.264200 0.996021
 1.000000 1.263600 0.996350
 1.000000 1.263000 0.996665
 1.000000 1.262400 0.996966
 1.000000 1.261800 0.997252
 1.000000 1.261200 0.997524
 1.000000 1.260600 0.997782
 1.000000 1.260000 0.998026
 1.000000 1.259400 0.998256
 1.000000 1.258800 0.998471
 1.000000 1.258200 0.998672
 1.000000 1.257600 0.998860
 1.000000 1.257000 0.999032
 1.000000 1.256400 0.999191
 1.000000 1.255800 0.999336
 1.000000 1.255200 0.999466
 1.000000 1.254600 0.999582
 1.000000 1.254000 0.999684
 1.000000 1.253400 0.999772
 1.000000 1.252800 0.999845
 1.000000 1.252200 0.999904
 1.000000 1.251600 0.999949
 1.000000 1.251000 0.999980
 1.000000 1.250400 0.999997
 1.000000 1.249800 0.999999
 1.000000 1.249200 0.999987
 1.000000 1.248600 0.999961
 1.000000 1.248000 0.999921
 1.000000 1.247400 0.999867
 1.000000 1.246800 0.999798
 1.000000 1.246200 0.999715
 1.000000 1.245600 0.999618
 1.000000 1.245000 0.999507
 1.000000 1.244400 0.999381
 1.000000 1.243800 0.999242
 1.000000 1.243200 0.999088
 1.000000 1.242600 0.998920
 1.000000 1.242000 0.998737
 1.000000 1.241400 0.998541
 1.000000 1.240800 0.998330
 1.000000 1.240200 0.998105
 1.000000 1.239600 0.997866
 1.000000 1.239000 0.997613
 1.000000 1.238400 0.997346
 1.000000 1.237800 0.997064
 1.000000 1.237200 0.996768
 1.000000 1.236600 0.996459
 1.000000 1.236000 0.996134
 1.000000 1.235400 0.995796
 1.000000 1.234800 0.995444
 1.000000 1.234200 0.995077
 1.000000 1.233600 0.994697
 1.000000 1.233000 0.994302
 1.000000 1.232400 0.993893
 1.000000 1.231800 0.993470
 1.000000 1.231200 0.993033
 1.000000 1.230600 0.992581
 1.000000 1.230000 0.992116
 1.000000 1.229400 0.991636
 1.000000 1.228800 0.991143
 1.000000 1.228200 0.990635
 1.000000 1.227600 0.990113
 1.000000 1.227000 0.989578
 1.000000 1.226400 0.989028
 1.000000 1.225800 0.988464
 1.000000 1.225200 0.987886
 1.000000 1.224600 0.987294
 1.000000 1.224000 0.986688
 1.000000 1.223400 0.986068
 1.000000 1.222800 0.985433
 1.000000 1.222200 0.984785
 1.000000 1.221600 0.984123
 1.000000 1.221000 0.983447
 1.000000 1.220400 0.982757
 1.000000 1.219800 0.982053
 1.000000 1.219200 0.981335
 1.000000 1.218600 0.980603
 1.000000 1.218000 0.979857
 1.000000 1.217400 0.979097
 1.000000 1.216800 0.978324
 1.000000 1.216200 0.977536
 1.000000 1.215600 0.976734
 1.000000 1.215000 0.975919
 1.000000 1.214400 0.975090
 1.000000 1.213800 0.974247
 1.000000 1.213200 0.973390
 1.000000 1.212600 0.972519
 1.000000 1.212000 0.971634
 1.000000 1.211400 0.970736
 1.000000 1.210800 0.969823
 1.000000 1.210200 0.968897
 1.000000 1.209600 0.967958
 1.000000 1.209000 0.967004
 1.000000 1.208400 0.966037
 1.000000 1.207800 0.965056
 1.000000 1.207200 0.964061
 1.000000 1.206600 0.963053
 1.000000 1.206000 0.962030
 1.000000 1.205400 0.960995
 1.000000 1.204800 0.959945
 1.000000 1.204200 0.958882
 1.000000 1.203600 0.957805
 1.000000 1.203000 0.956715
 1.000000 1.202400 0.955611
 1.000000 1.201800 0.954494
 1.000000 1.201200 0.953362
 1.000000 1.200600 0.952218
 1.000000 1.200000 0.951060
 1.000000 1.199400 0.949888
 1.000000 1.198800 0.948703
 1.000000 1.198200 0.947504
 1.000000 1.197600 0.946292
 1.000000 1.197000 0.945066
 1.000000 1.196400 0.943827
 1.000000 1.195800 0.942575
 1.000000 1.195200 0.941309
 1.000000 1.194600 0.940030
 1.000000 1.194000 0.938737
 1.000000 1.193400 0.937431
 1.000000 1.192800 0.936112
 1.000000 1.192200 0.934780
 1.000000 1.191600 0.933434
 1.000000 1.191000 0.932075
 1.000000 1.190400 0.930702
 1.000000 1.189800 0.929317
 1.000000 1.189200 0.927918
 1.000000 1.188600 0.926506
 1.000000 1.188000 0.925081
 1.000000 1.187400 0.923643
 1.000000 1.186800 0.922191
 1.000000 1.186200 0.920727
 1.000000 1.185600 0.919249
 1.000000 1.185000 0.917759
 1.000000 1.184400 0.916255
 1.000000 1.183800 0.914738
 1.000000 1.183200 0.913209
 1.000000 1.182600 0.911666
 1.000000 1.182000 0.910110
 1.000000 1.181400 0.908542
 1.000000 1.180800 0.906960
 1.000000 1.180200 0.905366
 1.000000 1.179600 0.903758
 1.000000 1.179000 0.902138
 1.000000 1.178400 0.900505
 1.000000 1.177800 0.898860
 1.000000 1.177200 0.897201
 1.000000 1.176600 0.895530
 1.000000 1.176000 0.893846
 1.000000 1.175400 0.892149
 1.000000 1.174800 0.890440
 1.000000 1.174200 0.888718
 1.000000 1.173600 0.886983
 1.000000 1.173000 0.885236
 1.000000 1.172400 0.883476
 1.000000 1.171800 0.881704
 1.000000 1.171200 0.879919
 1.000000 1.170600 0.878122
 1.000000 1.170000 0.876312
 1.000000 1.169400 0.874489
 1.000000 1.168800 0.872654
 1.000000 1.168200 0.870807
 1.000000 1.167600 0.868948
 1.000000 1.167000 0.867076
 1.000000 1.166400 0.865192
 1.000000 1.165800 0.863295
 1.000000 1.165200 0.861386
 1.000000 1.164600 0.859465
 1.000000 1.164000 0.857532
 1.000000 1.163400 0.855586
 1.000000 1.162800 0.853629
 1.000000 1.162200 0.851659
 1.000000 1.161600 0.849677
 1.000000 1.161000 0.847683
 1.000000 1.160400 0.845677
 1.000000 1.159800 0.843659
 1.000000 1.159200 0.841629
 1.000000 1.158600 0.839588
 1.000000 1.158000 0.837534
 1.000000 1.157400 0.835468
 1.000000 1.156800 0.833390
 1.000000 1.156200 0.831301
 1.000000 1.155600 0.829199
 1.000000 1.155000 0.827086
 1.000000 1.154400 0.824961
 1.000000 1.153800 0.822825
 1.000000 1.153200 0.820677
 1.000000 1.152600 0.818517
 1.000000 1.152000 0.816345
 1.000000 1.151400 0.814162
 1.000000 1.150800 0.811967
 1.000000 1.150200 0.809761
 1.000000 1.149600 0.807543
 1.000000 1.149000 0.805314
 1.000000 1.148400 0.803073
 1.000000 1.147800 0.800821
 1.000000 1.147200 0.798558
 1.000000 1.146600 0.796283
 1.000000 1.146000 0.793997
 1.000000 1.145400 0.791699
 1.000000 1.144800 0.789390
 1.000000 1.144200 0.787071
 1.000000 1.143600 0.784739
 1.000000 1.143000 0.782397
 1.000000 1.142400 0.780044
 1.000000 1.141800 0.777679
 1.000000 1.141200 0.775304
 1.000000 1.140600 0.772917
 1.000000 1.140000 0.770520
 1.000000 1.139400 0.768111
 1.000000 1.138800 0.765692
 1.000000 1.138200 0.763262
 1.000000 1.137600 0.760821
 1.000000 1.137000 0.758369
 1.000000 1.136400 0.755906
 1.000000 1.135800 0.753432
 1.000000 1.135200 0.750948
 1.000000 1.134600 0.748453
 1.000000 1.134000 0.745948
 1.000000 1.133400 0.743432
 1.000000 1.132800 0.740905
 1.000000 1.132200 0.738368
 1.000000 1.131600 0.735820
 1.000000 1.131000 0.733262
 1.000000 1.130400 0.730694
 1.000000 1.129800 0.728115
 1.000000 1.129200 0.725526
 1.000000 1.128600 0.722926
 1.000000 1.128000 0.720316
 1.000000 1.127400 0.717696
 1.000000 1.126800 0.715066
 1.000000 1.126200 0.712425
 1.000000 1.125600 0.709775
 1.000000 1.125000 0.707114
 1.000000 1.124400 0.704443
 1.000000 1.123800 0.701763
 1.000000 1.123200 0.699072
 1.000000 1.122600 0.696371
 1.000000 1.122000 0.693661
 1.000000 1.121400 0.690940
 1.000000 1.120800 0.688210
 1.000000 1.120200 0.685470
 1.000000 1.119600 0.682720
 1.000000 1.119000 0.679961
 1.000000 1.118400 0.677192
 1.000000 1.117800 0.674413
 1.000000 1.117200 0.671625
 1.000000 1.116600 0.668827
 1.000000 1.116000 0.666020
 1.000000 1.115400 0.663203
 1.000000 1.114800 0.660376
 1.000000 1.114200 0.657541
 1.000000 1.113600 0.654696
 1.000000 1.113000 0.651842
 1.000000 1.112400 0.648978
 1.000000 1.111800 0.646105
 1.000000 1.111200 0.643223
 1.000000 1.110600 0.640332
 1.000000 1.110000 0.637432
 1.000000 1.109400 0.634523
 1.000000 1.108800 0.631604
 1.000000 1.108200 0.628677
 1.000000 1.107600 0.625741
 1.000000 1.107000 0.622796
 1.000000 1.106400 0.619842
 1.000000 1.105800 0.616879
 1.000000 1.105200 0.613908
 1.000000 1.104600 0.610927
 1.000000 1.104000 0.607938
 1.000000 1.103400 0.604941
 1.000000 1.102800 0.601935
 1.000000 1.102200 0.598920
 1.000000 1.101600 0.595897
 1.000000 1.101000 0.592865
 1.000000 1.100400 0.589825
 1.000000 1.099800 0.586776
 1.000000 1.099200 0.583720
 1.000000 1.098600 0.580654
 1.000000 1.098000 0.577581
 1.000000 1.097400 0.574499
 1.000000 1.096800 0.571410
 1.000000 1.096200 0.568312
 1.000000 1.095600 0.565206
 1.000000 1.095000 0.562092
 1.000000 1.094400 0.558970
 1.000000 1.093800 0.555840
 1.000000 1.093200 0.552702
 1.000000 1.092600 0.549556
 1.000000 1.092000 0.546403
 1.000000 1.091400 0.543242
 1.000000 1.090800 0.540073
 1.000000 1.090200 0.536896
 1.000000 1.089600 0.533712
 1.000000 1.089000 0.530520
 1.000000 1.088400 0.527320
 1.000000 1.087800 0.524114
 1.000000 1.087200 0.520899
 1.000000 1.086600 0.517677
 1.000000 1.086000 0.514448
 1.000000 1.085400 0.511212
 1.000000 1.084800 0.507968
 1.000000 1.084200 0.504717
 1.000000 1.083600 0.501459
 1.000000 1.083000 0.498194
 1.000000 1.082400 0.494922
 1.000000 1.081800 0.491642
 1.000000 1.081200 0.488356
 1.000000 1.080600 0.485063
 1.000000 1.080000 0.481763
 1.000000 1.079400 0.478456
 1.000000 1.078800 0.475142
 1.000000 1.078200 0.471821
 1.000000 1.077600 0.468494
 1.000000 1.077000 0.465160
 1.000000 1.076400 0.461820
 1.000000 1.075800 0.458473
 1.000000 1.075200 0.455119
 1.000000 1.074600 0.451759
 1.000000 1.074000 0.448392
 1.000000 1.073400 0.445020
 1.000000 1.072800 0.441640
 1.000000 1.072200 0.438255
 1.000000 1.071600 0.434863
 1.000000 1.071000 0.431465
 1.000000 1.070400 0.428061
 1.000000 1.069800 0.424651
 1.000000 1.069200 0.421235
 1.000000 1.068600 0.417813
 1.000000 1.068000 0.414385
 1.000000 1.067400 0.410951
 1.000000 1.066800 0.407511
 1.000000 1.066200 0.404066
 1.000000 1.065600 0.400614
 1.000000 1.065000 0.397157
 1.000000 1.064400 0.393695
 1.000000 1.063800 0.390226
 1.000000 1.063200 0.386753
 1.000000 1.062600 0.383273
 1.000000 1.062000 0.379789
 1.000000 1.061400 0.376298
 1.000000 1.060800 0.372803
 1.000000 1.060200 0.369302
 1.000000 1.059600 0.365796
 1.000000 1.059000 0.362285
 1.000000 1.058400 0.358769
 1.000000 1.057800 0.355247
 1.000000 1.057200 0.351721
 1.000000 1.056600 0.348189
 1.000000 1.056000 0.344653
 1.000000 1.055400 0.341111
 1.000000 1.054800 0.337565
 1.000000 1.054200 0.334014
 1.000000 1.053600 0.330458
 1.000000 1.053000 0.326898
 1.000000 1.052400 0.323333
 1.000000 1.051800 0.319763
 1.000000 1.051200 0.316189
 1.000000 1.050600 0.312610
 1.000000 1.050000 0.309027
 1.000000 1.049400 0.305439
 1.000000 1.048800 0.301847
 1.000000 1.048200 0.298251
 1.000000 1.047600 0.294651
 1.000000 1.047000 0.291046
 1.000000 1.046400 0.287437
 1.000000 1.045800 0.283824
 1.000000 1.045200 0.280207
 1.000000 1.044600 0.276587
 1.000000 1.044000 0.272962
 1.000000 1.043400 0.269333
 1.000000 1.042800 0.265701
 1.000000 1.042200 0.262064
 1.000000 1.041600 0.258424
 1.000000 1.041000 0.254781
 1.000000 1.040400 0.251133
 1.000000 1.039800 0.247482
 1.000000 1.039200 0.243828
 1.000000 1.038600 0.240170
 1.000000 1.038000 0.236509
 1.000000 1.037400 0.232844
 1.000000 1.036800 0.229176
 1.000000 1.036200 0.225505
 1.000000 1.035600 0.221831
 1.000000 1.035000 0.218153
 1.000000 1.034400 0.214473
 1.000000 1.033800 0.210789
 1.000000 1.033200 0.207102
 1.000000 1.032600 0.203413
 1.000000 1.032000 0.199720
 1.000000 1.031400 0.196025
 1.000000 1.030800 0.192327
 1.000000 1.030200 0.188626
 1.000000 1.029600 0.184922
 1.000000 1.029000 0.181216
 1.000000 1.028400 0.177507
 1.000000 1.027800 0.173796
 1.000000 1.027200 0.170082
 1.000000 1.026600 0.166366
 1.000000 1.026000 0.162647
 1.000000 1.025400 0.158926
 1.000000 1.024800 0.155203
 1.000000 1.024200 0.151478
 1.000000 1.023600 0.147751
 1.000000 1.023000 0.144021
 1.000000 1.022400 0.140289
 1.000000 1.021800 0.136556
 1.000000 1.021200 0.132820
 1.000000 1.020600 0.129083
 1.000000 1.020000 0.125343
 1.000000 1.019400 0.121602
 1.000000 1.018800 0.117860
 1.000000 1.018200 0.114115
 1.000000 1.017600 0.110369
 1.000000 1.017000 0.106621
 1.000000 1.016400 0.102872
 1.000000 1.015800 0.099122
 1.000000 1.015200 0.095370
 1.000000 1.014600 0.091616
 1.000000 1.014000 0.087861
 1.000000 1.013400 0.084105
 1.000000 1.012800 0.080348
 1.000000 1.012200 0.076590
 1.000000 1.011600 0.072831
 1.000000 1.011000 0.069070
 1.000000 1.010400 0.065309
 1.000000 1.009800 0.061547
 1.000000 1.009200 0.057783
 1.000000 1.008600 0.054019
 1.000000 1.008000 0.050255
 1.000000 1.007400 0.046489
 1.000000 1.006800 0.042723
 1.000000 1.006200 0.038956
 1.000000 1.005600 0.035189
 1.000000 1.005000 0.031421
 1.000000 1.004400 0.027653
 1.000000 1.003800 0.023884
 1.000000 1.003200 0.020115
 1.000000 1.002600 0.016346
 1.000000 1.002000 0.012576
 1.000000 1.001400 0.008807
 1.000000 1.000800 0.005037
 1.000000 1.000200 0.001267
 1.000000 0.999600 -0.002503
 1.000000 0.999000 -0.006273
 1.000000 0.998400 -0.010043
 1.000000 0.997800 -0.013812
 1.000000 0.997200 -0.017582
 1.000000 0.996600 -0.021351
 1.000000 0.996000 -0.025120
 1.000000 0.995400 -0.028888
 1.000000 0.994800 -0.032657
 1.000000 0.994200 -0.036424
 1.000000 0.993600 -0.040191
 1.000000 0.993000 -0.043958
 1.000000 0.992400 -0.047724
 1.000000 0.991800 -0.051489
 1.000000 0.991200 -0.055254
 1.000000 0.990600 -0.059017
 1.000000 0.990000 -0.062780
 1.000000 0.989400 -0.066542
 1.000000 0.988800 -0.070303
 1.000000 0.988200 -0.074064
 1.000000 0.987600 -0.077823
 1.000000 0.987000 -0.081580
 1.000000 0.986400 -0.085337
 1.000000 0.985800 -0.089093
 1.000000 0.985200 -0.092847
 1.000000 0.984600 -0.096600
 1.000000 0.984000 -0.100352
 1.000000 0.983400 -0.104102
 1.000000 0.982800 -0.107850
 1.000000 0.982200 -0.111598
 1.000000 0.981600 -0.115343
 1.000000 0.981000 -0.119087
 1.000000 0.980400 -0.122829
 1.000000 0.979800 -0.126570
 1.000000 0.979200 -0.130309
 1.000000 0.978600 -0.134045
 1.000000 0.978000 -0.137780
 1.000000 0.977400 -0.141513
 1.000000 0.976800 -0.145244
 1.000000 0.976200 -0.148973
 1.000000 0.975600 -0.152700
 1.000000 0.975000 -0.156425
 1.000000 0.974400 -0.160147
 1.000000 0.973800 -0.163867
 1.000000 0.973200 -0.167585
 1.000000 0.972600 -0.171300
 1.000000 0.972000 -0.175013
 1.000000 0.971400 -0.178724
 1.000000 0.970800 -0.182432
 1.000000 0.970200 -0.186137
 1.000000 0.969600 -0.189840
 1.000000 0.969000 -0.193540
 1.000000 0.968400 -0.197237
 1.000000 0.967800 -0.200931
 1.000000 0.967200 -0.204623
 1.000000 0.966600 -0.208312
 1.000000 0.966000 -0.211997
